zip_code,distance,city,state
78610,16.057,Buda,TX
78747,11.564,Austin,TX
78652,13.814,Manchaca,TX
78617,13.101,Del Valle,TX
78748,10.163,Austin,TX
78744,8.154,Austin,TX
78739,12.018,Austin,TX
78737,14.883,Austin,TX
78719,8.044,Austin,TX
78745,6.996,Austin,TX
78749,8.848,Austin,TX
78725,8.945,Austin,TX
78741,4.653,Austin,TX
78742,5.956,Austin,TX
78704,3.88,Austin,TX
73301,2.372,Austin,TX
73344,2.372,Austin,TX
78708,2.372,Austin,TX
78709,2.372,Austin,TX
78710,2.372,Austin,TX
78711,2.372,Austin,TX
78713,2.372,Austin,TX
78714,2.372,Austin,TX
78715,2.372,Austin,TX
78716,2.372,Austin,TX
78718,2.372,Austin,TX
78720,2.372,Austin,TX
78755,2.372,Austin,TX
78760,2.372,Austin,TX
78761,2.372,Austin,TX
78762,2.372,Austin,TX
78763,2.372,Austin,TX
78764,2.372,Austin,TX
78765,2.372,Austin,TX
78766,2.372,Austin,TX
78767,2.372,Austin,TX
78768,2.372,Austin,TX
78769,2.372,Austin,TX
78772,2.372,Austin,TX
78773,2.372,Austin,TX
78774,2.372,Austin,TX
78778,2.372,Austin,TX
78779,2.372,Austin,TX
78780,2.372,Austin,TX
78781,2.372,Austin,TX
78783,2.372,Austin,TX
78785,2.372,Austin,TX
78788,2.372,Austin,TX
78789,2.372,Austin,TX
78736,13.361,Austin,TX
78702,2.575,Austin,TX
78735,8.002,Austin,TX
78799,1.684,Austin,TX
78721,3.688,Austin,TX
78701,1.66,Austin,TX
78712,0.95,Austin,TX
78722,1.468,Austin,TX
78724,7.179,Austin,TX
78703,1.642,Austin,TX
78705,0,Austin,TX
78746,4.242,Austin,TX
78723,3.218,Austin,TX
78751,1.486,Austin,TX
78738,13.207,Austin,TX
78733,8.912,Austin,TX
78756,1.931,Austin,TX
78752,3.303,Austin,TX
78653,13.193,Manor,TX
78731,4.127,Austin,TX
78786,6.544,Austin,TX
78757,3.966,Austin,TX
78754,6.988,Austin,TX
78798,6.281,Austin,TX
78730,7.826,Austin,TX
78732,10.969,Austin,TX
78734,13.922,Austin,TX
78753,7.228,Austin,TX
78758,6.736,Austin,TX
78759,7.604,Austin,TX
78750,9.397,Austin,TX
78726,11.2,Austin,TX
78727,9.451,Austin,TX
78660,13.202,Pflugerville,TX
78691,12.299,Pflugerville,TX
78645,17.576,Leander,TX
78651,10.891,Mc Neil,TX
78728,11.386,Austin,TX
78729,11.377,Austin,TX
78717,13.641,Austin,TX
78664,15.336,Round Rock,TX
78613,15.349,Cedar Park,TX
78630,15.871,Cedar Park,TX
78680,15.454,Round Rock,TX
78682,15.454,Round Rock,TX
78683,15.454,Round Rock,TX
78681,16.604,Round Rock,TX
78665,18.075,Round Rock,TX
78646,19.732,Leander,TX
