zip_code,distance,city,state
90831,19.895,Long Beach,CA
90844,19.9,Long Beach,CA
90899,19.9,Long Beach,CA
90744,18.907,Wilmington,CA
90748,18.858,Wilmington,CA
90804,19.708,Long Beach,CA
90813,18.995,Long Beach,CA
90717,18.25,Lomita,CA
90815,19.551,Long Beach,CA
90710,17.655,Harbor City,CA
90755,17.918,Signal Hill,CA
90806,17.532,Long Beach,CA
90505,17.744,Torrance,CA
90842,17.645,Long Beach,CA
90810,16.213,Long Beach,CA
90510,16.515,Torrance,CA
90749,16.095,Carson,CA
90846,18.111,Long Beach,CA
90745,15.911,Carson,CA
90808,17.838,Long Beach,CA
90807,16.223,Long Beach,CA
90277,17.167,Redondo Beach,CA
90507,15.719,Torrance,CA
90508,15.719,Torrance,CA
90895,15.617,Carson,CA
90847,15.848,Long Beach,CA
90848,15.989,Long Beach,CA
90716,18.562,Hawaiian Gardens,CA
90502,15.331,Torrance,CA
90501,15.515,Torrance,CA
90509,15.171,Torrance,CA
90711,16.124,Lakewood,CA
90503,15.732,Torrance,CA
90715,17.775,Lakewood,CA
90620,19.856,Buena Park,CA
90713,16.349,Lakewood,CA
90712,15.366,Lakewood,CA
90714,15.74,Lakewood,CA
90623,18.648,La Palma,CA
90746,13.386,Carson,CA
90702,16.692,Artesia,CA
90747,13.129,Carson,CA
90254,15.437,Hermosa Beach,CA
90805,13.691,Long Beach,CA
90504,13.539,Torrance,CA
90701,16.234,Artesia,CA
90703,16.637,Cerritos,CA
90267,14.823,Manhattan Beach,CA
90224,12.64,Compton,CA
90278,14.06,Redondo Beach,CA
90621,19.43,Buena Park,CA
90248,12.17,Gardena,CA
90707,14.237,Bellflower,CA
90220,11.9,Compton,CA
90506,12.393,Torrance,CA
90221,11.896,Compton,CA
90706,13.553,Bellflower,CA
90260,12.637,Lawndale,CA
90266,14.114,Manhattan Beach,CA
90261,13.047,Lawndale,CA
90223,11.432,Compton,CA
90637,18.442,La Mirada,CA
90247,11.463,Gardena,CA
90723,11.781,Paramount,CA
90651,14.967,Norwalk,CA
90659,14.967,Norwalk,CA
90639,17.578,La Mirada,CA
90249,11.03,Gardena,CA
